item_code,item_name,item_group,brand,stock_uom,hsn_code,valuation_rate,standard_rate,description
STOOL-18INCHFOLD,18INCH FOLDING STOOL,Plastic kitchenware,Raj Enterprises,PCS,3924,0,260,18INCH FOLDING STOOL
CUTTER-2IN1VEG,2 IN 1 VEG CUTTER,Plastic kitchenware,Raj Enterprises,PCS,3924,0,36,2 IN 1 VEG CUTTER
SET-2PCSDINING,2PCS DINING SET,Plastic kitchenware,Raj Enterprises,PCS,3924,0,49.5,2PCS DINING SET
CONTAINER-3PCSSQUARE,3 PCS SQUARE STORAGE CONTAINER,Plastic kitchenware,Raj Enterprises,PCS,3924,0,116.2,3 PCS SQUARE STORAGE CONTAINER
CONTAINER-3PCSSTORAG,3 PCS STORAGE CONTAINER,Plastic kitchenware,Raj Enterprises,PCS,3924,0,130.5,3 PCS STORAGE CONTAINER
RACK-3IN1DISH,3IN1 DISH RACK,Plastic kitchenware,Raj Enterprises,PCS,3924,0,158.3,3IN1 DISH RACK
DISPENSER-3IN1SOAP,3IN1 SOAP DISPENSER,Plastic kitchenware,Raj Enterprises,PCS,3924,0,111.5,3IN1 SOAP DISPENSER
SET-3PCSDINING,3PCS DINING SET,Plastic kitchenware,Raj Enterprises,PCS,3924,0,65.3,3PCS DINING SET
RANK-4LAYERSHOE,4 LAYER SHOES RACK,Plastic kitchenware,Raj Enterprises,PCS,3924,0,206.7,4 LAYER SHOES RANK
GRATER-4IN1SLICER,4IN 1 SLICER & GRATER,Plastic kitchenware,Raj Enterprises,PCS,3924,0,65.47,4IN 1 SLICER & GRATER
SQURE-4PCSDINING,4PCS DINING SET SQURE,Plastic kitchenware,Raj Enterprises,PCS,3924,0,93.5,4PCS DINING SET SQURE
RANK-5LAYERSHOE,5 LAYER SHOES RANK,Plastic kitchenware,Raj Enterprises,PCS,3924,0,244.44,5 LAYER SHOES RANK
SLICER-6IN1,6 IN 1 SLICER,Plastic kitchenware,Raj Enterprises,PCS,3924,0,70,6 IN 1 SLICER
RANK-6LAYERSHOE,6 LAYER SHOES RANK,Plastic kitchenware,Raj Enterprises,PCS,3924,0,275,6 LAYER SHOES RANK
CHOPPER-650MLPUSH,650ML PUSH CHOPPER,Plastic kitchenware,Raj Enterprises,PCS,3924,0,80,650ML PUSH CHOPPER
HEAVY-700MLPUSHC,700ML PUSH CHOPPER heavy,Plastic kitchenware,Raj Enterprises,PCS,3924,0,110.58,700ML PUSH CHOPPER heavy
PLAIN-99KNIFE,99 KNIFE (PLAIN),Plastic kitchenware,Raj Enterprises,DZ,3924,0,0,99 KNIFE (PLAIN)
LIGHTER-AK47,AK47 LIGHTER,Plastic kitchenware,Raj Enterprises,PCS,3924,0,0,AK47 LIGHTER
BIG-ANJARKNIFE,ANJAR KNIFE BIG,Plastic kitchenware,Raj Enterprises,DZ,3924,0,0,ANJAR KNIFE BIG
REGULAR-ANJARKNIFE,ANJAR KNIFE REGULAR,Plastic kitchenware,Raj Enterprises,DZ,3924,0,0,ANJAR KNIFE REGULAR
CUTTER-APPLE,APPLE CUTTER,Plastic kitchenware,Raj Enterprises,PCS,3924,0,21.77,APPLE CUTTER
PACK-APPLECUTTE,Apple Cutter S.S. - [Blister Pack],Plastic kitchenware,Raj Enterprises,PCS,3924,0,52.26,Apple Cutter S.S. - [Blister Pack]
LIGHTER-BIGBFULL,Big B full Lighter,Plastic kitchenware,Raj Enterprises,PCS,3924,0,0,Big B full Lighter
LIGHTER-BIGNG,BIG N.G. LIGHTER,Plastic kitchenware,Raj Enterprises,PCS,3924,0,0,BIG N.G. LIGHTER
BRUSH-BIGSPATULA,BIG SPATULA & BRUSH,Plastic kitchenware,Raj Enterprises,PCS,3924,0,33.4,BIG SPATULA & BRUSH
KRIVA-BLACKLIGHT,Black Lighter (kriva),Plastic kitchenware,Raj Enterprises,PCS,3924,0,0,Black Lighter (kriva)
BOTTLE-BLACKPRINT,BLACK PRINT WATER BOTTLE,Plastic kitchenware,Raj Enterprises,PCS,3924,0,42.09,BLACK PRINT WATER BOTTLE
